wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
12.85,3.33,1.48,1.05,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.25,1.48,1.94625,1.72769,0.21856,0.54413,0.75979,0.0212,0.0,0.0,0.09146,0.00676,0.00898,0.02165,0.00524,0.00289,0.04608,0.03967,0.04841,0.13144,0.21856,0.13,0.11,0.86,0.3,14.85,0.0,0.9,0.31,-0.6,4.83,0.11,1.99,2.67,0.52,2.17,2.27,2.26,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.35,68.75,72.0,74.0,52.7,55.19,0.0,32.72,29.0,66.0,14.99,41.53,2.22
12.94,3.36,1.48,1.05,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.48,1.96015,1.74173,0.21842,0.5451,0.75979,0.0212,0.0,0.0,0.10135,0.00763,0.00898,0.02113,0.00553,0.00306,0.04931,0.03062,0.05061,0.13742,0.21842,0.13,0.11,0.83,0.29,14.88,0.0,0.88,0.29,-0.65,4.71,0.11,2.92,2.59,0.36,2.06,2.27,2.25,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.5,68.86,72.0,74.0,50.34,55.59,0.0,33.08,29.43,67.0,13.87,17.75,0.0
13.36,3.48,1.49,1.05,1.47,0.04,0.0,0.0,0.24,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,2.02316,1.80386,0.21929,0.54486,0.75979,0.0212,0.0,0.0,0.12359,0.0096,0.00898,0.02268,0.00553,0.00295,0.04446,0.06403,0.05281,0.14339,0.21929,0.13,0.11,0.99,0.35,14.86,0.0,1.02,0.28,-0.67,4.67,0.12,3.74,2.54,0.23,2.14,2.28,2.25,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.54,68.85,72.0,74.0,51.81,54.99,0.0,32.72,29.23,68.0,14.32,0.0,0.0
14.03,3.67,1.5,1.05,1.47,0.04,0.0,0.0,0.31,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.5,2.1244,1.90331,0.22109,0.5451,0.75979,0.0212,0.0,0.0,0.16067,0.01221,0.00898,0.02474,0.00714,0.00289,0.04365,0.10439,0.05721,0.15534,0.22109,0.13,0.15,1.29,0.45,14.82,0.0,1.3,0.27,-0.64,4.82,0.13,3.79,2.59,0.25,2.21,2.3,2.25,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.49,68.94,72.0,74.0,52.59,54.89,0.0,32.36,28.92,68.0,14.54,0.0,0.0
15.79,3.74,3.02,1.05,1.47,0.04,0.0,0.0,0.41,0.03,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,3.02,2.38553,1.94119,0.44434,0.54406,0.75979,0.0212,0.0,0.0,0.21258,0.01396,0.00898,0.02577,0.01267,0.00289,0.04123,0.08142,0.05831,0.15833,0.44434,0.13,0.26,1.39,0.49,14.74,0.0,1.46,0.28,-0.59,5.06,0.13,3.85,2.62,0.3,2.29,2.32,2.26,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.44,68.99,72.0,74.0,53.96,54.59,0.0,32.0,28.72,69.0,14.99,0.0,0.0
14.29,3.74,1.51,1.05,1.47,0.04,0.0,0.0,0.5,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,1.51,2.1639,1.94154,0.22236,0.54605,0.75979,0.0212,0.0,0.0,0.25955,0.01483,0.00898,0.02474,0.01617,0.00289,0.04123,0.04176,0.05501,0.14937,0.22236,0.13,0.33,1.39,0.49,14.83,0.0,1.51,0.28,-0.55,5.22,0.13,3.83,2.63,0.26,2.21,2.33,2.26,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.37,69.06,72.0,74.0,51.95,54.59,0.0,32.0,28.5,67.0,13.87,0.0,0.0
15.67,3.71,3.02,1.06,1.47,0.04,0.0,0.0,0.52,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,3.02,2.36737,1.92298,0.4444,0.54711,0.75979,0.0212,0.0,0.0,0.27191,0.01527,0.00898,0.02423,0.01311,0.00289,0.04203,0.02436,0.05171,0.1404,0.4444,0.13,0.27,1.39,0.49,14.89,0.0,1.46,0.28,-0.52,5.35,0.13,3.81,2.63,0.22,2.14,2.34,2.29,-3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.38,69.09,72.0,74.0,50.13,54.69,0.0,32.0,28.39,66.0,12.75,0.0,0.0
13.54,3.53,1.5,1.06,1.47,0.04,0.0,0.0,0.38,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,1.5,2.05122,1.82964,0.22157,0.549,0.75979,0.0212,0.0,0.0,0.19528,0.01418,0.00898,0.02371,0.00976,0.00277,0.04365,0.0174,0.04951,0.13443,0.22157,0.12,0.2,1.35,0.48,15.01,0.0,1.39,0.28,-0.53,5.37,0.13,3.79,2.57,0.07,2.07,2.35,2.3,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.36,69.09,72.0,74.0,48.46,54.89,0.0,32.0,28.18,64.0,11.63,0.0,0.0
12.6,3.26,1.49,1.05,1.47,0.04,0.0,0.0,0.19,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.08,0.23,1.49,1.9077,1.6887,0.219,0.54647,0.75979,0.0212,0.0,0.0,0.09888,0.01221,0.00898,0.02268,0.00641,0.00189,0.03557,0.01113,0.04401,0.11949,0.219,0.08,0.13,0.96,0.34,14.94,0.0,0.97,0.27,-0.57,5.32,0.13,3.92,2.46,-0.15,2.1,2.39,2.32,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.33,68.86,72.0,74.0,47.66,53.88,0.0,30.74,27.16,65.0,9.62,0.0,0.0
11.94,3.07,1.48,1.05,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.48,1.80708,1.58981,0.21727,0.54424,0.75979,0.0212,0.0,0.0,0.04449,0.01025,0.00898,0.02113,0.00452,0.001,0.0194,0.00766,0.03961,0.10754,0.21727,0.04,0.09,0.69,0.24,14.87,0.0,0.69,0.25,-0.62,5.24,0.14,4.02,2.3,-0.45,2.18,2.38,2.3,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.13,68.58,72.0,74.0,48.03,51.88,0.0,29.3,25.86,65.0,7.83,0.0,0.0
10.19,2.99,0.0,1.04,1.47,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,0.0,1.54856,1.54856,0.0,0.54086,0.75979,0.0212,0.0,0.0,0.02966,0.00872,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.0,0.02,0.05,0.36,0.13,14.74,0.0,0.36,0.24,-0.63,5.26,0.14,4.08,2.19,-0.65,2.26,2.38,2.29,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.86,68.29,72.0,74.0,48.35,50.48,0.0,28.04,24.82,66.0,5.82,0.0,0.0
11.51,2.95,1.45,1.04,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.45,1.7421,1.52796,0.21414,0.53907,0.75979,0.0212,0.0,0.0,0.02472,0.00807,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.21414,0.02,0.02,0.17,0.06,14.71,0.0,0.17,0.23,-0.62,5.35,0.14,4.07,2.07,-0.81,2.28,2.34,2.27,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.52,68.03,72.0,74.0,49.09,50.08,0.0,28.04,24.92,67.0,7.38,0.0,0.0
9.98,2.93,0.0,1.04,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,1.51714,1.51714,0.0,0.53702,0.75979,0.0212,0.0,0.0,0.02472,0.00807,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.0,0.01,0.02,0.1,0.03,14.69,0.0,0.1,0.24,-0.59,5.48,0.14,4.06,1.99,-0.88,2.3,2.32,2.27,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.21,67.77,72.0,74.0,49.95,49.88,0.0,28.04,25.02,68.0,8.72,0.0,0.0
9.92,2.91,0.0,1.03,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.50816,1.50816,0.0,0.53498,0.75979,0.0212,0.0,0.0,0.02472,0.00763,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.0,0.01,0.01,0.17,0.06,14.67,0.0,0.16,0.24,-0.57,5.55,0.14,4.06,1.91,-0.95,2.35,2.29,2.27,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.93,67.49,72.0,74.0,51.34,49.68,0.0,28.04,25.11,69.0,10.29,0.0,0.0
11.47,2.93,1.46,1.04,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.46,1.73561,1.51993,0.21568,0.53683,0.75979,0.0212,0.0,0.0,0.02719,0.00763,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.21568,0.02,0.01,0.46,0.16,14.81,0.0,0.42,0.24,-0.56,5.59,0.14,3.93,1.86,-0.96,2.25,2.23,2.27,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.68,67.39,72.0,74.0,50.61,49.88,0.0,28.94,25.63,66.0,10.74,0.0,0.0
11.72,2.99,1.51,1.04,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.51,1.77349,1.55081,0.22267,0.5398,0.75979,0.0212,0.0,0.0,0.04449,0.00851,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.22267,0.03,0.03,1.72,0.61,15.03,0.0,1.54,0.26,-0.53,5.68,0.14,3.83,1.88,-0.81,2.15,2.16,2.3,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.57,67.37,72.0,74.0,49.91,50.08,0.0,30.02,26.19,62.0,11.18,0.0,0.0
15.48,3.13,4.81,1.05,1.47,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.81,2.33005,1.62158,0.70847,0.5425,0.75979,0.0212,0.0,0.0,0.07416,0.0096,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.70847,0.06,0.06,3.9,1.37,15.21,0.0,3.48,0.28,-0.5,5.74,0.14,3.73,1.95,-0.58,2.06,2.15,2.34,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.57,67.4,72.0,74.0,49.22,51.08,0.0,30.92,26.67,59.0,11.63,0.0,0.0
15.97,3.27,4.82,1.06,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.82,2.40504,1.69577,0.70928,0.54814,0.75979,0.0212,0.0,0.0,0.09393,0.00894,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.70928,0.13,0.09,3.87,1.36,15.51,0.0,3.52,0.29,-0.47,5.75,0.13,3.58,2.03,-0.34,1.92,2.11,2.37,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.63,67.59,72.0,74.0,47.7,52.68,0.0,32.54,27.62,55.0,12.08,0.0,0.0
16.15,3.35,4.74,1.07,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,4.74,2.43221,1.73474,0.69747,0.55621,0.75979,0.0212,0.0,0.0,0.10135,0.00676,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.69747,0.19,0.17,3.14,1.11,15.95,0.0,2.98,0.32,-0.43,5.8,0.13,3.01,2.23,0.04,1.76,2.07,2.43,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.86,67.89,72.0,74.0,45.89,54.28,0.0,34.34,28.5,50.0,12.3,9.83,2.54
14.68,3.39,3.1,1.08,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,3.1,2.21589,1.75901,0.45688,0.56245,0.75979,0.0212,0.0,0.0,0.10135,0.00545,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.45688,0.22,0.2,2.45,0.86,16.23,0.0,2.41,0.35,-0.4,5.82,0.12,2.2,2.49,0.52,1.64,2.05,2.5,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.29,68.29,72.0,74.0,44.63,56.29,0.0,35.96,29.3,46.0,12.75,27.9,2.54
14.64,3.39,3.06,1.09,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.06,2.21008,1.75891,0.45117,0.56554,0.75979,0.0212,0.0,0.0,0.0964,0.00523,0.00898,0.02062,0.00816,0.00495,0.06305,0.02923,0.04731,0.12845,0.45117,0.22,0.17,1.98,0.7,16.24,0.0,1.98,0.39,-0.38,5.8,0.11,0.8,2.87,1.16,1.58,2.06,2.53,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.89,68.81,72.0,74.0,43.28,57.29,0.0,36.68,29.73,45.0,12.3,63.4,0.63
13.15,3.41,1.51,1.1,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.25,1.51,1.99052,1.76763,0.22289,0.56882,0.75979,0.0212,0.0,0.0,0.09146,0.00523,0.00898,0.02062,0.00699,0.00442,0.06548,0.0348,0.04841,0.13144,0.22289,0.19,0.14,1.56,0.55,16.28,0.0,1.57,0.4,-0.46,5.45,0.1,0.98,3.01,1.4,1.56,2.07,2.52,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.57,69.32,72.0,74.0,42.82,57.59,0.0,37.22,30.02,44.0,12.08,63.72,0.95
14.66,3.42,2.99,1.11,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,2.99,2.21363,1.77294,0.44069,0.57333,0.75979,0.0212,0.0,0.0,0.08899,0.00567,0.00898,0.02165,0.00597,0.00395,0.05982,0.03967,0.04951,0.13443,0.44069,0.17,0.12,1.12,0.4,16.33,0.0,1.17,0.4,-0.54,5.08,0.09,0.88,3.25,1.66,1.52,2.02,2.5,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.3,69.91,72.0,74.0,42.18,56.89,0.0,37.94,30.44,43.0,11.63,65.62,2.54
13.09,3.4,1.49,1.12,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.49,1.98223,1.76296,0.21927,0.57816,0.75979,0.0212,0.0,0.0,0.08652,0.00633,0.00898,0.02165,0.0067,0.00354,0.05416,0.03201,0.04951,0.13443,0.21927,0.16,0.14,0.96,0.34,16.43,0.0,1.03,0.4,-0.63,4.74,0.09,1.26,3.41,1.78,1.55,1.99,2.5,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,70.44,72.0,74.0,43.29,56.19,0.0,38.66,31.0,43.0,12.3,43.43,15.85
13.11,3.41,1.48,1.12,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.25,1.48,1.985,1.76651,0.21849,0.58296,0.75979,0.0212,0.0,0.0,0.09146,0.00676,0.00898,0.02165,0.00524,0.00289,0.04608,0.03967,0.04841,0.13144,0.21849,0.13,0.11,0.86,0.3,16.44,0.0,0.9,0.41,-0.61,4.73,0.1,-0.33,3.94,2.31,1.62,1.95,2.5,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.67,71.14,72.0,74.0,45.1,55.19,0.0,39.2,31.41,43.0,13.2,42.79,64.03
13.23,3.44,1.48,1.13,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.48,2.00324,1.7849,0.21834,0.58826,0.75979,0.0212,0.0,0.0,0.10135,0.00763,0.00898,0.02113,0.00553,0.00306,0.04931,0.03062,0.05061,0.13742,0.21834,0.13,0.11,0.83,0.29,16.58,0.0,0.88,0.39,-0.68,4.45,0.1,1.01,3.85,2.17,1.65,1.96,2.5,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26,71.66,72.0,74.0,46.14,55.59,0.0,39.92,32.5,43.0,13.87,22.19,36.77
13.64,3.56,1.49,1.13,1.47,0.04,0.0,0.0,0.24,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,2.06584,1.84664,0.2192,0.58764,0.75979,0.0212,0.0,0.0,0.12359,0.0096,0.00898,0.02268,0.00553,0.00295,0.04446,0.06403,0.05281,0.14339,0.2192,0.13,0.11,0.99,0.35,16.49,0.0,1.02,0.35,-0.78,4.07,0.11,3.54,3.58,1.64,1.73,2.08,2.51,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,71.76,72.0,74.0,45.75,54.99,0.0,38.3,31.13,46.0,12.3,0.0,0.0
14.29,3.75,1.5,1.13,1.47,0.04,0.0,0.0,0.31,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.5,2.16502,1.94404,0.22098,0.58584,0.75979,0.0212,0.0,0.0,0.16067,0.01221,0.00898,0.02474,0.00714,0.00289,0.04365,0.10439,0.05721,0.15534,0.22098,0.13,0.15,1.29,0.45,16.23,0.0,1.3,0.33,-0.79,4.12,0.12,3.72,3.64,1.45,1.81,2.19,2.48,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79,71.92,72.0,74.0,45.31,54.89,0.0,36.68,30.24,49.0,10.74,0.0,0.0
14.52,3.81,1.51,1.12,1.47,0.04,0.0,0.0,0.41,0.03,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,1.51,2.19992,1.97782,0.22209,0.5807,0.75979,0.0212,0.0,0.0,0.21258,0.01396,0.00898,0.02577,0.01267,0.00289,0.04123,0.08142,0.05831,0.15833,0.22209,0.13,0.26,1.39,0.49,15.87,0.0,1.46,0.32,-0.75,4.47,0.13,3.88,3.62,1.28,1.91,2.3,2.46,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,71.96,72.0,74.0,45.47,54.59,0.0,35.06,29.32,52.0,9.17,0.0,0.0
15.64,3.7,3.02,1.12,1.35,0.04,0.0,0.0,0.5,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,3.02,2.3625,1.91765,0.44485,0.58287,0.69907,0.0212,0.0,0.0,0.25955,0.01483,0.00898,0.02474,0.01617,0.00289,0.04123,0.04176,0.05501,0.14937,0.44485,0.13,0.33,1.39,0.49,15.57,0.0,1.51,0.31,-0.71,4.82,0.13,3.74,3.58,1.03,1.83,2.25,2.41,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62,72.0,72.0,74.0,44.36,54.59,0.0,35.78,30.03,53.0,8.72,0.0,0.0
13.77,3.59,1.51,1.13,1.28,0.04,0.0,0.0,0.52,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,1.51,2.08527,1.86317,0.2221,0.5839,0.6632,0.0212,0.0,0.0,0.27191,0.01527,0.00898,0.02423,0.01311,0.00289,0.04203,0.02436,0.05171,0.1404,0.2221,0.13,0.27,1.39,0.49,15.38,0.0,1.47,0.31,-0.66,5.1,0.13,3.65,3.53,0.82,1.77,2.22,2.38,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48,72.0,72.0,74.0,43.61,54.69,0.0,36.32,30.59,54.0,8.5,0.0,0.0
14.54,3.38,3.01,1.13,1.25,0.04,0.0,0.0,0.38,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,3.01,2.19547,1.75215,0.44333,0.58498,0.64631,0.0212,0.0,0.0,0.19528,0.01418,0.00898,0.02371,0.00976,0.00277,0.04365,0.0174,0.04951,0.13443,0.44333,0.12,0.2,1.36,0.48,15.33,0.0,1.39,0.3,-0.64,5.2,0.13,3.47,3.44,0.56,1.68,2.18,2.37,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38,72.0,72.0,74.0,42.43,54.89,0.0,37.04,31.3,55.0,8.05,0.0,0.0
12.57,3.25,1.49,1.13,1.39,0.04,0.0,0.0,0.19,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.08,0.23,1.49,1.90383,1.68493,0.2189,0.58408,0.7184,0.0212,0.0,0.0,0.09888,0.01221,0.00898,0.02268,0.00641,0.00189,0.03557,0.01113,0.04401,0.11949,0.2189,0.08,0.13,0.96,0.34,15.75,0.0,0.98,0.29,-0.66,5.19,0.13,3.48,3.33,0.32,1.76,2.14,2.37,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32,72.0,72.0,74.0,44.23,53.88,0.0,37.04,31.43,56.0,9.62,0.0,0.0
12.2,3.14,1.47,1.13,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.47,1.84683,1.62967,0.21717,0.5841,0.75979,0.0212,0.0,0.0,0.04449,0.01025,0.00898,0.02113,0.00452,0.001,0.0194,0.00766,0.03961,0.10754,0.21717,0.04,0.09,0.7,0.25,16.04,0.0,0.69,0.29,-0.67,5.16,0.13,3.54,3.28,0.21,1.86,2.06,2.44,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,71.95,72.0,74.0,46.82,51.88,0.0,37.04,31.43,56.0,11.18,0.0,0.0
